"HHIDPN","W","FIRST_WS","RSHLT","RSMOKEN","INITIAL_INCOME","treated"
21268020,5,9,5,2,2,1
21332010,5,-1,2,1,2,0
21354010,5,-1,2,2,2,0
21412020,5,12,1,1,2,1
21412020,5,12,1,1,2,0
21435020,5,-1,5,1,2,0
21452010,5,5,3,1,4,1
21452010,5,5,3,1,4,0
21464020,5,4,4,2,2,1
21507010,5,7,2,2,2,1
21507010,5,7,2,2,2,0
21671020,5,-1,3,1,2,0
21675020,5,-1,3,2,2,0
21721020,5,2,4,1,2,1
21922020,5,-1,3,1,2,0
22033020,5,4,3,2,2,1
22034020,5,-1,2,1,2,0
22042010,5,2,4,2,2,1
22061010,5,10,2,1,2,1
22122010,5,2,3,1,2,1
22245010,5,-1,2,1,4,0
22261020,5,-1,2,1,2,0
22266010,5,5,4,1,2,1
22266010,5,5,4,1,2,0
22267010,5,8,3,1,2,1
22267010,5,8,3,1,2,0
22289020,5,-1,4,1,2,0
22364010,5,-1,2,1,2,0
22492020,5,-1,5,1,2,0
22499020,5,-1,3,1,2,0
22532020,5,-1,4,1,2,0
22544020,5,-1,4,1,2,0
22574020,5,5,2,1,3,1
22574020,5,5,2,1,3,0
22579010,5,10,3,1,2,1
22599010,5,-1,1,1,2,0
22726010,5,3,3,1,3,1
22731010,5,4,5,1,2,1
22741010,5,-1,3,1,3,0
22798010,5,10,4,1,2,1
22798010,5,10,4,1,2,0
22861010,5,-1,5,1,2,0
22890010,5,5,4,1,2,1
22890010,5,5,4,1,2,0
22930020,5,3,3,1,2,1
22930020,5,3,3,1,2,0
22936010,5,4,3,2,2,1
23028020,5,12,1,1,2,1
23039010,5,8,3,2,2,0
23079010,5,3,2,1,2,1
23164010,5,-1,5,1,2,0
23164020,5,5,3,1,2,1
23212010,5,-1,3,1,2,0
23291020,5,-1,3,2,2,0
23319010,5,-1,5,2,2,0
23323010,5,3,5,2,2,1
23406020,5,-1,3,1,2,0
23486010,5,9,2,1,2,1
23486010,5,9,2,1,2,0
23529020,5,-1,3,1,2,0
23596020,5,4,2,1,2,1
23609010,5,2,3,1,2,1
23609020,5,2,5,2,2,1
23698010,5,11,3,1,2,1
23698010,5,11,3,1,2,0
23755010,5,-1,5,2,2,0
23756010,5,11,4,2,2,1
23756010,5,11,4,2,2,0
23801010,5,-1,2,1,2,0
23817010,5,5,4,2,2,1
23965020,5,3,5,1,2,1
24039020,5,5,3,1,2,1
24050020,5,-1,3,2,2,0
24065010,5,-1,3,1,2,0
24132020,5,7,4,1,2,1
24132020,5,7,4,1,2,0
24187010,5,-1,2,1,2,0
24218010,5,7,5,1,2,1
24234010,5,3,5,1,2,1
24240010,5,7,2,1,2,1
24341010,5,2,5,1,2,1
24440010,5,7,3,2,2,1
24440010,5,7,3,2,2,0
24551010,5,10,2,1,2,1
25138010,5,5,3,2,2,1
25138010,5,5,3,2,2,0
25206010,5,7,4,2,2,1
25206010,5,7,4,2,2,0
25253020,5,-1,5,1,2,0
25344020,5,10,4,1,2,1
25344020,5,10,4,1,2,0
25361020,5,-1,3,1,2,0
25510020,5,3,5,1,2,1
25565010,5,6,4,1,2,1
30118010,5,9,5,1,2,0
30190010,5,-1,4,2,2,0
30229010,5,5,5,1,2,1
30229010,5,5,5,1,2,0
30442010,5,4,3,1,2,1
30792010,5,4,5,2,2,0
30892020,5,-1,4,2,2,0
31232010,5,9,4,1,2,0
31318010,5,8,2,2,2,1
31318010,5,8,2,2,2,0
31326010,5,3,2,1,2,1
31326020,5,3,2,1,2,1
31450010,5,4,4,1,2,1
31460010,5,4,1,1,2,1
31514010,5,9,4,1,2,1
31514010,5,9,4,1,2,0
31568010,5,2,2,1,2,1
31912020,5,2,3,2,2,1
32048010,5,10,1,1,4,1
32084010,5,-1,4,1,2,0
32085010,5,6,2,1,2,1
32085010,5,6,2,1,2,0
32122010,5,7,5,2,2,1
32321020,5,-1,3,1,2,0
32360010,5,-1,5,2,2,0
32552010,5,3,3,2,2,1
32821010,5,-1,1,1,4,0
32858010,5,-1,1,1,2,0
32860010,5,-1,3,1,2,0
32878010,5,4,1,1,2,1
32895010,5,12,4,1,2,1
32908020,5,-1,3,1,2,0
32919020,5,-1,1,1,2,0
33214010,5,3,3,1,2,1
33217010,5,6,2,2,2,1
33217010,5,6,2,2,2,0
33221020,5,7,3,1,2,1
33221020,5,7,3,1,2,0
33242020,5,-1,3,1,2,0
33276020,5,11,1,2,2,1
33288010,5,9,2,1,2,1
33288010,5,9,2,1,2,0
33320020,5,-1,2,1,2,0
33415010,5,-1,3,1,2,0
33419010,5,8,3,1,2,1
34089020,5,-1,2,1,2,0
34231010,5,11,4,2,2,1
34231010,5,11,4,2,2,0
34353010,5,-1,3,1,2,0
34371010,5,2,2,2,3,1
34412010,5,3,2,2,2,1
34497010,5,-1,1,1,2,0
34884020,5,6,2,1,2,1
34957010,5,11,3,1,2,1
34989010,5,5,2,2,2,1
34989010,5,5,2,2,2,0
35009010,5,-1,2,2,2,0
35009020,5,-1,1,1,4,0
35164020,5,-1,3,1,2,0
35320020,5,-1,4,1,2,0
35444010,5,7,3,2,2,1
35519010,5,-1,3,2,4,0
35607020,5,-1,1,1,2,0
35786010,5,-1,1,2,2,0
35797010,5,-1,4,2,2,0
35825010,5,6,2,1,3,1
35882010,5,-1,4,1,2,0
35888010,5,8,3,1,2,1
35962020,5,3,2,2,2,1
35992020,5,10,4,1,2,1
36040020,5,2,4,1,2,1
36068010,5,-1,2,2,2,0
36081010,5,5,2,1,2,1
36081010,5,5,2,1,2,0
36126010,5,8,3,2,2,0
36201020,5,4,3,1,2,1
36218020,5,4,2,2,2,1
36218020,5,4,2,2,2,0
36230020,5,6,2,1,2,1
36236010,5,6,2,1,2,1
36236010,5,6,2,1,2,0
36445010,5,10,2,1,2,1
36476020,5,9,4,2,2,1
36549020,5,8,3,1,2,1
36549020,5,8,3,1,2,0
36683020,5,-1,3,1,2,0
36689010,5,9,3,1,2,1
36689010,5,9,3,1,2,0
36814020,5,8,3,1,2,1
36950010,5,2,3,1,2,1
36967010,5,4,4,1,2,1
36992010,5,9,4,1,2,1
37050010,5,-1,3,1,2,0
37057010,5,2,2,1,4,1
37082020,5,12,2,1,2,1
37180010,5,-1,2,1,2,0
37253010,5,-1,2,1,2,0
37352010,5,3,3,2,2,1
37428020,5,7,1,1,2,1
37431020,5,3,3,2,2,1
37607020,5,2,4,2,2,1
37618010,5,6,4,1,2,1
37732010,5,-1,3,2,2,0
37911010,5,8,3,1,2,0
37942010,5,3,3,1,4,1
37942020,5,3,1,1,2,1
38033020,5,4,4,1,2,1
38435010,5,4,5,1,2,1
38477020,5,-1,2,1,2,0
38496020,5,-1,1,1,2,0
38509020,5,12,2,1,2,1
38516020,5,-1,2,1,2,0
38517010,5,-1,3,1,2,0
38523020,5,-1,1,1,2,0
38538020,5,4,2,1,2,1
38762020,5,9,2,1,2,1
38768010,5,-1,3,2,2,0
38961010,5,8,3,1,2,1
38961010,5,8,3,1,2,0
39101010,5,11,2,1,2,1
39101010,5,11,2,1,2,0
39136010,5,-1,1,1,2,0
39159010,5,-1,2,1,2,0
39184020,5,-1,2,1,2,0
39231010,5,-1,3,2,2,0
39319020,5,-1,3,1,2,0
39430020,5,-1,2,1,2,0
39466020,5,2,2,1,4,1
39505020,5,7,3,1,2,1
39558020,5,11,3,2,2,1
39576010,5,10,3,1,2,1
39576010,5,10,3,1,2,0
39629010,5,2,2,2,2,1
39970020,5,-1,2,2,2,0
40115020,5,10,2,1,2,1
40115020,5,10,2,1,2,0
40153010,5,-1,2,1,4,0
40284010,5,-1,3,2,2,0
40388010,5,-1,2,1,4,0
40416010,5,7,3,1,2,1
40416010,5,7,3,1,2,0
40503010,5,12,2,1,2,0
40609010,5,2,2,1,2,1
40621020,5,-1,3,1,2,0
40726010,5,4,4,1,2,1
40905020,5,-1,2,1,2,0
40917010,5,3,2,1,2,1
41047010,5,5,3,1,2,1
41047020,5,5,3,2,2,1
41047020,5,5,3,2,2,0
41129010,5,9,4,2,2,1
41129020,5,9,3,2,2,1
41222010,5,10,2,1,4,1
41227020,5,-1,3,1,2,0
41240010,5,6,2,2,2,1
41240010,5,6,2,2,2,0
41248010,5,-1,5,2,2,0
41250010,5,2,3,1,2,1
41335020,5,5,1,2,2,1
41474020,5,-1,2,1,2,0
41605010,5,-1,5,1,2,0
41713010,5,4,5,1,2,1
41713010,5,4,5,1,2,0
41926010,5,6,2,1,2,1
41953010,5,10,2,1,2,1
41953010,5,10,2,1,2,0
41979010,5,12,3,1,2,1
41979010,5,12,3,1,2,0
42071010,5,2,2,2,2,1
42120010,5,-1,4,1,2,0
42145010,5,-1,3,2,2,0
42161020,5,-1,4,1,2,0
42248010,5,2,4,1,2,1
42337010,5,-1,3,2,2,0
42355010,5,4,1,1,2,1
42355010,5,4,1,1,2,0
42355020,5,4,2,1,2,1
42539010,5,3,4,2,2,1
42556010,5,-1,1,1,2,0
42565010,5,3,1,2,2,1
42683020,5,-1,1,2,2,0
42764020,5,12,2,1,2,1
42824010,5,-1,3,1,2,0
42874010,5,4,3,1,2,1
42913020,5,9,5,2,2,1
42913020,5,9,5,2,2,0
42946010,5,-1,3,1,5,0
42946020,5,-1,3,1,2,0
43027010,5,9,4,1,2,1
43027010,5,9,4,1,2,0
43117010,5,-1,2,1,2,0
43347010,5,2,5,1,2,1
43362010,5,6,3,1,2,1
43437010,5,-1,4,1,2,0
43459010,5,6,1,1,2,1
43459010,5,6,1,1,2,0
43460010,5,9,4,1,2,0
43494020,5,-1,5,2,2,0
43512020,5,9,2,1,2,1
43512020,5,9,2,1,2,0
43520020,5,-1,4,1,2,0
43601020,5,-1,3,2,2,0
43764010,5,-1,3,1,2,0
43767020,5,-1,1,1,2,0
43800020,5,-1,4,1,2,0
43873010,5,4,4,2,2,1
43977020,5,-1,4,2,2,0
44056010,5,10,3,1,2,1
44080020,5,-1,5,2,2,0
44109020,5,-1,4,2,2,0
44141020,5,-1,3,2,2,0
44190010,5,4,3,2,4,1
44190010,5,4,3,2,4,0
44260020,5,6,3,1,2,1
44260020,5,6,3,1,2,0
44319010,5,5,3,1,3,1
44319020,5,5,4,1,2,1
44336020,5,3,4,1,2,1
44336020,5,3,4,1,2,0
44358010,5,-1,4,1,2,0
44369020,5,9,2,1,2,1
44390020,5,11,4,1,2,1
44420020,5,4,4,1,2,1
44509010,5,-1,4,2,2,0
44679010,5,-1,5,2,2,0
44710020,5,2,3,2,2,1
44754010,5,3,3,1,2,1
44836010,5,-1,3,1,2,0
44895020,5,-1,3,2,2,0
44919020,5,12,2,1,2,1
44992010,5,5,3,2,2,1
44992010,5,5,3,2,2,0
45053020,5,11,2,1,2,1
45053020,5,11,2,1,2,0
45100010,5,4,1,1,2,1
45133020,5,-1,4,2,2,0
45231020,5,-1,3,1,2,0
45235010,5,-1,2,1,2,0
45354010,5,5,4,1,2,1
45367020,5,5,3,1,2,1
45367020,5,5,3,1,2,0
45413020,5,-1,1,1,2,0
45434020,5,-1,2,2,2,0
45445020,5,-1,3,1,2,0
45505010,5,-1,5,1,2,0
45585010,5,3,3,2,2,1
45630010,5,-1,3,1,2,0
45870020,5,-1,2,1,2,0
45922010,5,3,1,1,4,1
45944020,5,-1,2,2,2,0
45982010,5,-1,3,1,2,0
46074020,5,7,3,2,2,1
46074020,5,7,3,2,2,0
46131010,5,10,2,2,2,0
46135010,5,-1,2,1,2,0
46146020,5,-1,1,1,2,0
46165010,5,-1,4,2,2,0
46384010,5,3,3,1,2,1
46697010,5,8,4,1,2,0
46769010,5,4,2,1,2,1
46769010,5,4,2,1,2,0
46803020,5,3,1,2,2,1
46821010,5,11,1,1,2,1
46821010,5,11,1,1,2,0
47057010,5,5,3,1,2,1
47057010,5,5,3,1,2,0
47136020,5,6,3,1,2,1
47136020,5,6,3,1,2,0
47192010,5,10,3,1,2,0
47193020,5,-1,3,1,2,0
47255010,5,4,1,1,2,1
47255010,5,4,1,1,2,0
47255020,5,4,2,1,2,1
47387010,5,11,3,1,2,1
47535010,5,4,4,2,2,1
47535010,5,4,4,2,2,0
47596010,5,-1,2,1,4,0
47626010,5,3,1,2,2,1
47680020,5,7,5,1,2,1
47711010,5,2,4,1,2,1
47711020,5,2,2,1,2,1
47831010,5,-1,2,1,2,0
48013020,5,-1,2,1,2,0
48017020,5,-1,2,1,2,0
48018010,5,3,1,1,2,1
48018010,5,3,1,1,2,0
48068010,5,8,1,1,2,1
48103010,5,-1,3,1,2,0
48111010,5,-1,3,2,2,0
48114010,5,-1,3,2,2,0
48124010,5,3,3,1,2,1
48124020,5,3,1,1,2,1
48135010,5,9,1,1,2,1
48135010,5,9,1,1,2,0
48228020,5,4,5,1,2,1
48228020,5,4,5,1,2,0
48248020,5,-1,1,1,2,0
48410010,5,2,4,1,2,1
48504010,5,6,2,1,2,1
48504010,5,6,2,1,2,0
48504020,5,6,1,1,2,1
48534010,5,3,4,1,2,1
48534020,5,3,4,1,2,1
48545010,5,8,3,2,2,1
48545010,5,8,3,2,2,0
48595020,5,-1,2,1,2,0
48604010,5,9,3,1,2,1
48615010,5,-1,4,1,2,0
48623020,5,-1,2,2,2,0
48681010,5,5,5,2,2,1
48823010,5,8,2,1,2,1
48828020,5,4,2,1,4,1
48868010,5,12,3,1,2,1
48888020,5,-1,4,2,2,0
48904010,5,9,3,2,2,1
48914010,5,3,2,1,2,1
48938020,5,9,2,1,2,1
48970010,5,2,2,2,2,1
49137010,5,2,4,2,2,1
49199020,5,3,2,1,2,1
49199020,5,3,2,1,2,0
49229020,5,-1,3,2,2,0
49249010,5,-1,2,1,2,0
49383020,5,9,2,1,2,1
49383020,5,9,2,1,2,0
49385010,5,5,3,2,2,1
49426010,5,10,4,1,2,1
49426010,5,10,4,1,2,0
49475020,5,9,3,1,2,1
49648010,5,-1,3,1,2,0
49661010,5,2,4,2,2,1
49689010,5,3,5,1,2,1
49697010,5,-1,3,1,2,0
49713010,5,5,4,1,2,1
49713010,5,5,4,1,2,0
49742010,5,9,3,1,2,1
49779010,5,6,3,1,2,1
49800020,5,-1,4,2,2,0
50117020,5,-1,2,1,2,0
50145010,5,6,3,1,3,1
50145010,5,6,3,1,3,0
50180010,5,-1,2,1,2,0
50180020,5,-1,3,1,3,0
50181020,5,12,4,1,2,1
50181020,5,12,4,1,2,0
50214010,5,6,2,1,2,1
50223020,5,3,2,1,2,1
50235020,5,-1,2,2,2,0
50239010,5,9,1,2,2,1
50239010,5,9,1,2,2,0
50243020,5,2,3,1,2,1
50259010,5,10,2,1,2,1
50342010,5,-1,2,1,2,0
50342020,5,-1,3,1,2,0
50383010,5,6,3,1,2,1
50383010,5,6,3,1,2,0
50412010,5,-1,1,1,2,0
50456010,5,-1,1,1,2,0
50483020,5,-1,1,1,2,0
50488020,5,7,3,2,3,1
50572020,5,4,3,1,2,1
50594020,5,-1,2,1,2,0
50635020,5,-1,3,1,2,0
50665020,5,5,3,1,2,1
50665020,5,5,3,1,2,0
50726020,5,4,4,1,2,1
50822010,5,-1,4,1,2,0
50825010,5,5,4,1,2,1
50825010,5,5,4,1,2,0
50945010,5,2,1,1,2,1
50974020,5,10,3,2,2,1
50993010,5,9,2,1,2,1
51018010,5,4,5,2,2,1
51029010,5,8,1,1,2,1
51029010,5,8,1,1,2,0
51106010,5,2,2,2,2,1
51251010,5,-1,1,1,2,0
51270010,5,3,5,1,2,1
51302010,5,7,3,1,2,1
51306010,5,2,4,1,2,1
51318020,5,2,2,1,2,1
51320020,5,-1,5,2,2,0
51387010,5,-1,4,2,2,0
51387020,5,10,3,1,2,0
51466010,5,10,1,1,4,1
51466010,5,10,1,1,4,0
51466020,5,10,3,2,2,1
51466020,5,10,3,2,2,0
51467010,5,12,3,1,2,1
51467010,5,12,3,1,2,0
51470010,5,3,3,1,2,1
51515010,5,-1,2,1,2,0
51534020,5,-1,5,1,2,0
51577020,5,12,3,1,2,1
51577020,5,12,3,1,2,0
51639020,5,4,3,1,2,1
51639020,5,4,3,1,2,0
51795010,5,7,5,2,2,1
51795010,5,7,5,2,2,0
51835020,5,-1,3,1,2,0
51863010,5,3,4,1,2,1
51921010,5,4,4,2,2,1
51991010,5,3,1,1,2,1
51991020,5,3,1,1,2,1
52001020,5,-1,2,2,2,0
52112020,5,2,3,1,2,1
52153010,5,7,1,1,2,1
52153010,5,7,1,1,2,0
52277010,5,4,3,1,2,1
52277010,5,4,3,1,2,0
52289010,5,8,3,1,2,1
52313010,5,9,1,1,4,1
52354010,5,-1,3,2,2,0
52361010,5,-1,4,1,2,0
52361020,5,-1,2,1,2,0
52399010,5,2,5,1,2,1
52427010,5,-1,3,1,2,0
52441010,5,-1,3,1,2,0
52509020,5,-1,3,1,2,0
52573020,5,4,2,1,2,1
52612010,5,11,3,1,2,1
52612010,5,11,3,1,2,0
52676010,5,10,2,2,2,1
52676010,5,10,2,2,2,0
52703010,5,9,4,2,4,1
52749010,5,11,4,1,2,1
52873010,5,4,3,2,2,1
52946010,5,9,2,1,2,1
52996010,5,8,2,1,2,1
53021010,5,6,3,2,2,1
53027010,5,8,3,1,2,1
53027010,5,8,3,1,2,0
53045020,5,-1,3,1,2,0
53052010,5,10,4,1,2,1
53052010,5,10,4,1,2,0
53088010,5,-1,2,1,2,0
53148020,5,2,5,1,2,1
53158010,5,11,1,1,4,1
53234010,5,-1,2,2,2,0
53413020,5,6,3,1,2,1
53478010,5,8,3,1,4,1
53482020,5,5,4,1,2,1
53583020,5,-1,4,1,2,0
53713010,5,3,1,2,2,1
53782020,5,-1,1,1,2,0
53813010,5,-1,1,1,2,0
53820020,5,-1,2,1,2,0
53882010,5,5,5,2,2,1
53898010,5,12,4,2,2,1
53926010,5,10,3,1,2,1
53926010,5,10,3,1,2,0
54017020,5,8,2,1,2,1
54124020,5,-1,5,2,2,0
54137010,5,5,5,1,2,1
54137010,5,5,5,1,2,0
54201010,5,2,3,2,2,1
54247010,5,-1,3,2,2,0
54317010,5,-1,4,1,2,0
54336010,5,3,3,1,2,1
54534020,5,12,3,1,2,1
54534020,5,12,3,1,2,0
54540020,5,-1,2,1,2,0
54542020,5,3,4,1,2,1
54602010,5,-1,3,1,2,0
54629020,5,-1,4,1,2,0
54735020,5,3,2,1,2,1
54735020,5,3,2,1,2,0
54756010,5,-1,4,2,2,0
54763020,5,3,1,1,2,1
54763020,5,3,1,1,2,0
54932010,5,-1,2,2,2,0
54965010,5,5,4,2,2,1
54965010,5,5,4,2,2,0
55151010,5,3,2,1,4,1
55369010,5,4,4,1,2,1
55403020,5,4,4,1,2,1
56061010,5,-1,4,1,2,0
56072010,5,4,4,1,2,1
56104020,5,10,4,1,2,0
56134010,5,4,1,2,2,1
56134010,5,4,1,2,2,0
56140020,5,-1,2,1,2,0
56156010,5,-1,3,2,2,0
56215020,5,-1,4,1,2,0
56282010,5,3,4,2,2,1
56318010,5,-1,3,1,2,0
56444010,5,-1,3,1,2,0
56458010,5,7,5,1,2,1
56469010,5,2,3,1,2,1
56489010,5,3,2,1,2,1
56564020,5,5,2,1,2,1
56609010,5,5,2,2,2,1
56609010,5,5,2,2,2,0
56678010,5,3,3,1,2,1
56747020,5,2,2,1,2,1
56752010,5,10,5,1,2,1
56752010,5,10,5,1,2,0
57168010,5,8,2,1,2,0
57170010,5,3,3,1,2,1
57226010,5,-1,3,1,4,0
57296010,5,5,3,1,2,1
57296020,5,5,4,1,2,1
57396020,5,3,1,1,2,1
57417010,5,7,2,2,2,1
57417010,5,7,2,2,2,0
57464010,5,-1,3,2,2,0
57485010,5,-1,5,2,2,0
57541010,5,-1,5,2,2,0
57639010,5,2,4,2,2,1
57760010,5,3,2,2,2,1
57894010,5,-1,3,2,2,0
57921010,5,-1,5,1,2,0
57960010,5,2,3,1,2,1
58024020,5,2,4,1,2,1
58064010,5,2,2,2,4,1
58125020,5,3,2,1,2,1
58131010,5,-1,3,1,2,0
58184010,5,5,4,1,2,1
58184010,5,5,4,1,2,0
58267010,5,5,5,2,2,1
58267010,5,5,5,2,2,0
58267020,5,5,3,1,2,1
58377010,5,6,1,1,2,1
58377010,5,6,1,1,2,0
58398010,5,8,3,1,2,1
58493010,5,-1,4,1,2,0
58501010,5,9,2,1,2,1
58501010,5,9,2,1,2,0
58592010,5,4,3,1,2,1
58592010,5,4,3,1,2,0
58678010,5,-1,1,2,2,0
58747010,5,-1,3,2,2,0
58870010,5,-1,2,2,2,0
58962010,5,11,3,1,2,1
58962010,5,11,3,1,2,0
58979010,5,7,3,1,2,1
58979010,5,7,3,1,2,0
59024010,5,7,2,1,2,1
59024010,5,7,2,1,2,0
59035020,5,4,3,1,2,1
59035020,5,4,3,1,2,0
59150010,5,2,5,1,2,1
59179010,5,2,2,1,2,1
59255010,5,6,5,1,2,1
59255010,5,6,5,1,2,0
59279010,5,3,3,1,2,1
59465010,5,7,5,1,2,1
59569010,5,-1,2,1,2,0
59891020,5,6,3,1,2,1
59934010,5,3,3,1,2,1
59935010,5,-1,4,1,2,0
60028010,5,11,3,1,2,1
60028010,5,11,3,1,2,0
60082010,5,11,5,1,2,1
60084010,5,2,5,2,2,1
60214010,5,3,2,1,2,1
60222010,5,-1,5,2,2,0
60227020,5,-1,3,1,2,0
60232010,5,-1,2,1,2,0
60383010,5,-1,3,2,2,0
60404010,5,6,4,1,2,1
60427020,5,-1,2,1,2,0
60435010,5,-1,4,2,2,0
60446010,5,-1,3,1,2,0
60547010,5,3,4,1,2,1
60555010,5,3,5,2,2,1
60615020,5,10,3,1,2,1
60647010,5,9,3,1,2,1
60695010,5,2,5,1,2,1
60723010,5,2,5,1,2,1
60723020,5,2,2,1,2,1
60747020,5,6,3,1,2,1
60771010,5,2,3,1,2,1
60880010,5,-1,5,1,2,0
61054020,5,4,2,1,2,1
61160010,5,4,3,1,2,1
61160010,5,4,3,1,2,0
61205010,5,2,4,2,2,1
61230010,5,-1,2,2,2,0
61249010,5,10,5,1,2,1
61249010,5,10,5,1,2,0
61251010,5,3,2,1,2,1
61252010,5,-1,4,2,2,0
61261010,5,-1,5,2,2,0
62753020,5,3,4,1,2,1
63028020,5,5,3,1,2,1
63400010,5,-1,1,2,2,0
63556010,5,-1,2,1,2,0
63559020,5,4,4,1,2,1
63559020,5,4,4,1,2,0
63564010,5,3,4,1,2,1
63699010,5,-1,3,1,2,0
63712010,5,4,5,1,2,1
63712020,5,4,4,1,2,1
63712020,5,4,4,1,2,0
63780010,5,2,3,1,2,1
64159010,5,4,4,1,2,1
64159010,5,4,4,1,2,0
64391010,5,2,4,1,2,1
64812010,5,-1,5,1,2,0
65116010,5,-1,3,1,2,0
65186010,5,-1,5,1,2,0
65196020,5,3,4,1,2,1
65196020,5,3,4,1,2,0
65212020,5,9,4,1,2,1
65428010,5,-1,3,1,2,0
65482020,5,12,4,1,2,1
65482020,5,12,4,1,2,0
65495010,5,-1,2,1,2,0
65698020,5,6,4,2,2,0
65701020,5,5,3,2,2,1
65834010,5,2,3,1,2,1
65996010,5,2,4,1,2,1
66011010,5,7,3,1,3,1
71057020,5,4,4,1,2,1
71197020,5,3,3,2,2,1
71259020,5,3,3,1,2,1
71265010,5,-1,4,1,2,0
71339010,5,-1,2,1,4,0
71467010,5,4,2,1,2,1
71724010,5,5,2,1,2,1
71724010,5,5,2,1,2,0
71750010,5,10,4,1,2,1
71750010,5,10,4,1,2,0
71795010,5,3,3,1,2,1
71795020,5,3,4,1,2,1
71795020,5,3,4,1,2,0
71852010,5,3,3,2,2,1
71987020,5,3,2,1,2,1
72048020,5,8,5,2,2,0
72187010,5,4,2,1,4,1
72214020,5,-1,4,1,2,0
72216020,5,-1,4,1,2,0
72314010,5,6,3,1,2,1
72314010,5,6,3,1,2,0
72332010,5,4,4,1,2,1
72332010,5,4,4,1,2,0
72353010,5,6,4,1,2,1
72353010,5,6,4,1,2,0
72362010,5,-1,2,1,2,0
72721010,5,6,2,1,2,1
72721010,5,6,2,1,2,0
72857020,5,11,2,1,3,1
72857020,5,11,2,1,3,0
72963010,5,2,4,1,2,1
73012010,5,4,4,2,2,1
73012010,5,4,4,2,2,0
73026010,5,-1,2,1,2,0
73056010,5,-1,2,2,2,0
73058010,5,11,4,1,2,1
73111020,5,11,1,1,2,1
73111020,5,11,1,1,2,0
73323010,5,2,4,1,2,1
73393010,5,-1,3,1,2,0
73575020,5,-1,3,1,2,0
73576010,5,5,4,1,2,1
73624020,5,7,1,1,3,1
73625020,5,-1,5,1,2,0
73756020,5,-1,2,1,2,0
73779020,5,6,2,2,2,1
73906010,5,11,3,1,2,1
73906010,5,11,3,1,2,0
73915010,5,9,2,1,4,1
73915010,5,9,2,1,4,0
73943010,5,3,3,1,2,1
74034010,5,7,3,1,2,1
74034010,5,7,3,1,2,0
74053010,5,11,3,1,2,1
74053010,5,11,3,1,2,0
74243010,5,-1,4,1,2,0
74521010,5,9,4,2,2,1
74521010,5,9,4,2,2,0
74597020,5,7,2,1,2,1
74597020,5,7,2,1,2,0
74656010,5,3,1,1,2,1
74716010,5,10,4,2,2,1
74892010,5,5,2,1,2,1
74892010,5,5,2,1,2,0
74995010,5,4,4,1,2,1
74995010,5,4,4,1,2,0
75035010,5,2,4,1,2,1
75263010,5,-1,2,1,2,0
75324020,5,-1,2,1,2,0
75371010,5,-1,3,1,2,0
75456010,5,10,2,1,2,1
75549010,5,-1,2,2,2,0
75596020,5,4,4,1,2,1
75765020,5,-1,3,1,2,0
75835010,5,11,4,1,2,1
75871020,5,-1,3,1,2,0
75881010,5,7,2,1,2,1
75881010,5,7,2,1,2,0
75886020,5,8,3,1,2,1
75886020,5,8,3,1,2,0
75924020,5,-1,1,1,2,0
75958010,5,7,5,2,2,1
75958010,5,7,5,2,2,0
75988010,5,-1,4,1,2,0
75994020,5,-1,4,1,2,0
76111010,5,2,2,1,2,1
76111020,5,2,1,1,2,1
76285010,5,10,3,2,2,1
76285010,5,10,3,2,2,0
76318010,5,-1,3,1,2,0
76362010,5,2,3,1,2,1
76471010,5,-1,2,1,4,0
77001010,5,-1,4,2,2,0
77300010,5,-1,5,2,3,0
77317010,5,-1,2,2,3,0
77401020,5,3,2,1,2,1
77441010,5,2,3,1,2,1
77566020,5,12,2,2,2,1
77566020,5,12,2,2,2,0
77656010,5,7,3,2,2,1
77772020,5,-1,4,2,2,0
77819010,5,-1,5,1,2,0
77851010,5,10,2,1,2,1
77921020,5,-1,1,1,4,0
78273010,5,-1,4,1,2,0
78339020,5,5,3,1,2,1
78367010,5,6,3,1,2,1
78367020,5,-1,5,1,2,0
78443010,5,11,4,1,2,1
78476010,5,3,5,1,2,1
78526010,5,9,3,1,2,1
78585020,5,11,2,2,2,1
78585020,5,11,2,2,2,0
78644020,5,7,4,1,2,1
78644020,5,7,4,1,2,0
78672020,5,4,3,1,2,1
78723010,5,3,2,2,2,1
78747010,5,-1,2,1,2,0
78858010,5,6,5,2,2,1
78858010,5,6,5,2,2,0
78886010,5,3,4,2,2,1
78886010,5,3,4,2,2,0
79059020,5,2,4,1,2,1
79101010,5,5,1,1,2,1
79101010,5,5,1,1,2,0
79162010,5,2,5,1,2,1
79220010,5,6,2,1,3,1
79220010,5,6,2,1,3,0
79326020,5,-1,3,1,2,0
79358010,5,2,4,1,2,1
79442020,5,-1,5,1,2,0
79481010,5,-1,3,2,2,0
79491010,5,4,4,1,2,1
79496010,5,4,4,1,2,1
79496010,5,4,4,1,2,0
79549010,5,2,5,1,2,1
79557020,5,3,4,1,2,1
79638010,5,4,2,2,2,1
79670020,5,-1,3,1,2,0
79760020,5,-1,1,1,2,0
79825010,5,-1,2,1,2,0
79826010,5,-1,3,1,2,0
79876010,5,5,5,1,2,1
79900020,5,-1,3,1,4,0
80116020,5,3,1,1,2,1
80229020,5,-1,3,1,2,0
80308010,5,2,3,1,2,1
